线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.96,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 17:38:33
移动,104.17.144.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 17:30:37
移动,104.16.201.112,4 MB,503 kB/s,208 毫秒,LAX,2026-04-20 17:33:51
移动,104.17.101.139,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 17:36:34
移动,104.17.50.164,5 MB,647 kB/s,52 毫秒,HKG,2026-04-20 17:42:36
联通,104.17.26.133,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 17:33:34
联通,108.162.192.132,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 17:40:32
联通,104.18.89.33,5 MB,648 kB/s,186 毫秒,LAX,2026-04-20 17:33:34
联通,104.18.47.43,5 MB,647 kB/s,188 毫秒,LAX,2026-04-20 17:30:37
联通,104.17.26.30,5 MB,647 kB/s,189 毫秒,LAX,2026-04-20 17:30:37
电信,108.162.193.35,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 17:36:33
电信,162.159.1.219,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 17:40:32
电信,162.159.1.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 17:38:36
电信,198.41.223.57,4 MB,524 kB/s,73 毫秒,SIN,2026-04-20 17:33:51
电信,198.41.223.68,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 17:38:36
