线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.3,30 MB,3906 kB/s,206 毫秒,LHR,2025-08-22 00:15:49
移动,104.16.143.80,33 MB,4317 kB/s,198 毫秒,LHR,2025-08-22 00:15:49
移动,172.67.205.192,19 MB,2484 kB/s,245 毫秒,LHR,2025-08-22 00:15:49
移动,104.16.174.184,21 MB,2735 kB/s,224 毫秒,SJC,2025-08-22 00:15:49
移动,104.16.141.159,33 MB,4253 kB/s,183 毫秒,LHR,2025-08-22 00:15:49
联通,172.64.69.158,33 MB,4328 kB/s,185 毫秒,LAX,2025-08-22 00:17:10
联通,104.18.44.58,30 MB,3893 kB/s,176 毫秒,LAX,2025-08-22 00:11:44
联通,104.16.253.29,49 MB,6294 kB/s,165 毫秒,SJC,2025-08-22 00:14:17
联通,172.64.146.117,29 MB,3804 kB/s,173 毫秒,LAX,2025-08-22 00:11:44
联通,172.64.33.228,29 MB,3817 kB/s,177 毫秒,LAX,2025-08-22 00:17:54
电信,172.67.141.80,12 MB,1656 kB/s,230 毫秒,AMS,2025-08-22 00:19:55
电信,104.17.205.201,12 MB,1619 kB/s,204 毫秒,SJC,2025-08-22 00:19:55
电信,104.17.141.248,16 MB,2169 kB/s,194 毫秒,LAX,2025-08-22 00:19:55
电信,104.19.125.133,31 MB,4037 kB/s,192 毫秒,SEA,2025-08-22 00:19:55
电信,104.16.173.204,17 MB,2243 kB/s,224 毫秒,LAX,2025-08-22 00:19:55
