线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.243,19 MB,2511 kB/s,170 毫秒,SEA,2025-10-05 02:29:25
移动,104.18.14.49,29 MB,3788 kB/s,168 毫秒,SEA,2025-10-05 02:29:25
移动,104.19.190.218,38 MB,4938 kB/s,195 毫秒,SJC,2025-10-05 02:28:32
移动,104.25.95.149,28 MB,3704 kB/s,176 毫秒,LAX,2025-10-05 02:29:25
移动,172.66.143.107,33 MB,4227 kB/s,176 毫秒,LAX,2025-10-05 02:19:37
联通,172.64.155.43,26 MB,3384 kB/s,82 毫秒,SIN,2025-10-05 02:21:16
联通,104.18.222.199,29 MB,3767 kB/s,156 毫秒,SJC,2025-10-05 02:23:58
联通,104.17.125.142,68 MB,8730 kB/s,137 毫秒,SJC,2025-10-05 02:22:27
联通,104.18.253.197,28 MB,3586 kB/s,137 毫秒,SJC,2025-10-05 02:30:21
联通,104.21.238.240,28 MB,3632 kB/s,172 毫秒,SJC,2025-10-05 02:23:58
