线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.71,5 MB,645 kB/s,81 毫秒,HKG,2026-04-22 13:19:37
移动,104.20.60.40,5 MB,645 kB/s,204 毫秒,FRA,2026-04-22 13:12:51
移动,104.25.247.247,5 MB,647 kB/s,80 毫秒,HKG,2026-04-22 13:10:39
移动,104.25.246.89,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 13:08:40
移动,104.21.0.163,5 MB,645 kB/s,354 毫秒,LAX,2026-04-22 13:16:52
联通,104.16.45.146,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 13:18:52
联通,162.159.24.126,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 13:15:38
联通,104.27.73.86,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 13:10:51
联通,172.64.41.241,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 13:19:34
联通,108.162.194.178,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 13:15:38
电信,162.159.33.223,5 MB,648 kB/s,78 毫秒,SIN,2026-04-22 13:15:38
电信,173.245.59.232,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 13:15:38
电信,162.159.11.188,5 MB,647 kB/s,74 毫秒,SIN,2026-04-22 13:10:36
电信,162.159.11.111,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 13:17:33
电信,108.162.194.178,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 13:15:38
