线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.251,5 MB,645 kB/s,67 毫秒,HKG,2026-05-08 19:41:35
移动,104.18.81.25,2 MB,354 kB/s,68 毫秒,HKG,2026-05-08 19:41:08
移动,104.17.152.86,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 19:35:36
移动,104.17.148.182,5 MB,647 kB/s,68 毫秒,HKG,2026-05-08 19:47:36
移动,104.19.47.129,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 19:36:39
联通,104.17.152.139,5 MB,645 kB/s,135 毫秒,SJC,2026-05-08 19:49:44
联通,104.17.150.146,5 MB,647 kB/s,137 毫秒,SJC,2026-05-08 19:45:36
联通,104.17.132.177,5 MB,647 kB/s,139 毫秒,SJC,2026-05-08 19:39:39
联通,104.17.133.230,5 MB,647 kB/s,135 毫秒,SJC,2026-05-08 19:43:40
联通,104.17.152.251,5 MB,645 kB/s,134 毫秒,SJC,2026-05-08 19:41:35
电信,162.159.9.182,5 MB,647 kB/s,96 毫秒,SIN,2026-05-08 19:40:40
电信,162.159.38.28,5 MB,648 kB/s,57 毫秒,NRT,2026-05-08 19:38:13
电信,162.159.19.236,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 19:35:36
电信,162.159.11.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 19:46:35
电信,162.159.7.79,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 19:38:37
