线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.211,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 20:04:27
移动,104.16.34.20,5 MB,645 kB/s,217 毫秒,LAX,2026-09-19 20:10:43
移动,104.18.34.7,5 MB,644 kB/s,107 毫秒,HKG,2026-09-19 22:43:24
移动,104.18.38.26,5 MB,644 kB/s,109 毫秒,HKG,2026-09-19 22:53:36
移动,104.20.57.234,1 MB,243 kB/s,187 毫秒,FRA,2026-09-19 22:43:24
联通,172.64.145.227,5 MB,647 kB/s,225 毫秒,LAX,2026-09-19 22:51:01
联通,104.17.220.204,5 MB,643 kB/s,207 毫秒,LAX,2026-09-19 22:40:57
联通,104.21.113.45,5 MB,643 kB/s,205 毫秒,LAX,2026-09-19 22:33:45
联通,104.17.143.153,5 MB,645 kB/s,167 毫秒,SJC,2026-09-19 22:41:33
联通,104.17.143.145,5 MB,645 kB/s,157 毫秒,SJC,2026-09-19 22:51:32
电信,104.20.56.110,5 MB,643 kB/s,275 毫秒,FRA,2026-09-19 20:50:10
电信,172.64.149.52,5 MB,644 kB/s,156 毫秒,SIN,2026-09-19 22:46:51
电信,104.25.32.139,5 MB,644 kB/s,279 毫秒,FRA,2026-09-19 21:09:32
电信,104.21.119.251,5 MB,645 kB/s,261 毫秒,AMS,2026-09-19 21:21:29
电信,104.24.35.230,5 MB,644 kB/s,229 毫秒,FRA,2026-09-19 20:51:28
