线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.96,5 MB,647 kB/s,78 毫秒,HKG,2026-05-26 14:31:33
移动,104.17.145.240,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 14:27:43
移动,104.16.245.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 14:20:38
移动,104.17.145.244,5 MB,645 kB/s,85 毫秒,HKG,2026-05-26 14:19:34
移动,104.17.215.229,2 MB,345 kB/s,76 毫秒,HKG,2026-05-26 14:24:58
联通,104.17.150.211,5 MB,645 kB/s,133 毫秒,SJC,2026-05-26 14:25:38
联通,104.18.18.155,3 MB,366 kB/s,186 毫秒,LAX,2026-05-26 14:22:05
联通,104.17.140.137,5 MB,648 kB/s,134 毫秒,SJC,2026-05-26 14:27:32
联通,104.17.150.201,5 MB,647 kB/s,141 毫秒,SJC,2026-05-26 14:21:35
联通,104.17.150.73,5 MB,645 kB/s,143 毫秒,SJC,2026-05-26 14:27:32
电信,162.159.42.118,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 14:30:36
电信,162.159.62.166,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 14:20:38
电信,162.159.43.126,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 14:32:36
电信,108.162.195.116,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 14:26:42
电信,162.159.1.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-26 14:18:40
