线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.58,5 MB,645 kB/s,79 毫秒,HKG,2026-05-28 21:24:50
移动,104.17.221.25,5 MB,642 kB/s,55 毫秒,HKG,2026-05-28 21:29:01
移动,104.17.216.232,5 MB,645 kB/s,55 毫秒,HKG,2026-05-28 21:33:59
移动,104.19.152.199,5 MB,647 kB/s,57 毫秒,HKG,2026-05-28 21:29:01
移动,104.17.156.17,5 MB,647 kB/s,79 毫秒,HKG,2026-05-28 21:20:50
联通,104.17.156.17,5 MB,647 kB/s,144 毫秒,SJC,2026-05-28 21:20:50
联通,104.17.156.58,5 MB,645 kB/s,170 毫秒,SJC,2026-05-28 21:24:50
联通,162.159.5.163,5 MB,647 kB/s,208 毫秒,LAX,2026-05-28 21:33:41
联通,104.17.156.103,5 MB,645 kB/s,167 毫秒,SJC,2026-05-28 21:22:49
联通,104.19.157.230,5 MB,647 kB/s,203 毫秒,LAX,2026-05-28 21:23:55
电信,162.159.26.75,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 21:25:42
电信,198.41.223.206,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 21:27:40
电信,162.159.6.2,5 MB,647 kB/s,98 毫秒,SIN,2026-05-28 21:33:41
电信,162.159.5.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 21:33:41
电信,162.159.16.128,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 21:20:42
