线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.216,24 MB,3189 kB/s,76 毫秒,SJC,2025-11-18 12:18:10
移动,104.19.173.217,41 MB,5336 kB/s,175 毫秒,SEA,2025-11-18 12:18:10
移动,104.17.255.200,48 MB,6176 kB/s,166 毫秒,SEA,2025-11-18 12:18:10
移动,172.67.77.182,31 MB,4022 kB/s,193 毫秒,SEA,2025-11-18 12:17:16
移动,104.16.15.43,32 MB,4169 kB/s,192 毫秒,SEA,2025-11-18 12:17:16
联通,104.19.239.99,28 MB,3647 kB/s,138 毫秒,SJC,2025-11-18 12:24:07
联通,104.18.94.57,28 MB,3636 kB/s,153 毫秒,SJC,2025-11-18 12:11:52
联通,104.17.109.33,29 MB,3730 kB/s,156 毫秒,SJC,2025-11-18 12:18:07
联通,104.18.173.202,72 MB,9341 kB/s,133 毫秒,SJC,2025-11-18 12:15:08
联通,104.18.143.142,64 MB,8265 kB/s,135 毫秒,SJC,2025-11-18 12:24:07
