线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.21,5 MB,647 kB/s,126 毫秒,HKG,2026-03-17 17:00:47
移动,104.17.123.32,5 MB,645 kB/s,112 毫秒,HKG,2026-03-17 17:04:42
移动,104.17.157.18,5 MB,647 kB/s,110 毫秒,HKG,2026-03-17 17:00:02
移动,104.19.37.116,5 MB,645 kB/s,76 毫秒,HKG,2026-03-17 16:53:42
移动,104.17.151.189,5 MB,647 kB/s,103 毫秒,HKG,2026-03-17 16:56:02
联通,162.159.58.217,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 16:56:39
联通,104.17.136.47,5 MB,647 kB/s,142 毫秒,SJC,2026-03-17 17:05:56
联通,104.17.138.126,5 MB,645 kB/s,137 毫秒,SJC,2026-03-17 16:56:02
联通,104.17.136.156,5 MB,645 kB/s,131 毫秒,SJC,2026-03-17 17:04:04
联通,162.159.7.65,5 MB,647 kB/s,198 毫秒,LAX,2026-03-17 17:05:41
电信,162.159.44.197,5 MB,647 kB/s,39 毫秒,NRT,2026-03-17 17:01:33
电信,162.159.44.18,5 MB,647 kB/s,58 毫秒,NRT,2026-03-17 16:55:38
电信,162.159.44.244,5 MB,647 kB/s,64 毫秒,NRT,2026-03-17 16:58:35
电信,162.159.7.65,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 17:05:41
电信,162.159.44.224,5 MB,647 kB/s,59 毫秒,NRT,2026-03-17 17:07:34
