移动,172.67.174.156,20 MB,2664 kB/s,164 毫秒,SEA,2025-01-27 11:03:42
移动,104.21.23.29,27 MB,3560 kB/s,189 毫秒,SEA,2025-01-27 10:57:20
移动,172.67.169.159,29 MB,3795 kB/s,184 毫秒,SEA,2025-01-27 11:17:26
移动,104.21.231.103,28 MB,3595 kB/s,189 毫秒,SEA,2025-01-27 11:15:29
移动,104.21.237.138,29 MB,3786 kB/s,187 毫秒,SEA,2025-01-27 11:16:56
联通,104.21.236.210,28 MB,3662 kB/s,192 毫秒,SJC-PIG,2025-01-27 11:15:29
联通,104.21.239.127,29 MB,3794 kB/s,187 毫秒,SJC-PIG,2025-01-27 11:17:21
联通,172.67.45.200,30 MB,3913 kB/s,193 毫秒,LAX,2025-01-27 11:09:42
联通,172.67.122.127,29 MB,3810 kB/s,191 毫秒,LAX,2025-01-27 10:52:57
联通,172.67.17.139,29 MB,3733 kB/s,186 毫秒,LAX,2025-01-27 11:10:54
电信,172.67.45.200,30 MB,3913 kB/s,189 毫秒,HKG,2025-01-27 11:09:42
电信,172.67.47.144,33 MB,4264 kB/s,203 毫秒,HKG,2025-01-27 11:04:52
电信,172.67.17.139,29 MB,3733 kB/s,205 毫秒,HKG,2025-01-27 11:10:54
电信,172.67.29.74,29 MB,3813 kB/s,197 毫秒,HKG,2025-01-27 11:09:42
电信,172.67.43.229,29 MB,3779 kB/s,195 毫秒,HKG,2025-01-27 11:09:42
