移动,104.21.232.246,29 MB,3796 kB/s,186 毫秒,SEA,2025-02-09 07:27:35
移动,104.21.237.53,31 MB,4033 kB/s,203 毫秒,SEA,2025-02-09 07:24:52
移动,172.67.149.237,29 MB,3804 kB/s,191 毫秒,SEA,2025-02-09 07:27:35
移动,172.67.175.24,29 MB,3753 kB/s,185 毫秒,SEA,2025-02-09 07:17:30
移动,104.21.25.47,28 MB,3671 kB/s,186 毫秒,SEA,2025-02-09 07:27:35
联通,104.21.237.192,29 MB,3720 kB/s,181 毫秒,SJC-PIG,2025-02-09 07:18:00
联通,104.21.227.113,32 MB,4211 kB/s,175 毫秒,SJC-PIG,2025-02-09 07:23:01
联通,104.21.234.65,27 MB,3574 kB/s,162 毫秒,SJC-PIG,2025-02-09 07:26:50
联通,104.21.230.237,27 MB,3518 kB/s,163 毫秒,SJC-PIG,2025-02-09 07:18:00
联通,104.21.232.250,29 MB,3717 kB/s,182 毫秒,SJC-PIG,2025-02-09 07:18:00
电信,104.21.224.66,19 MB,2477 kB/s,180 毫秒,LAX,2025-02-09 07:33:37
电信,104.21.237.120,19 MB,2439 kB/s,185 毫秒,LAX,2025-02-09 07:33:37
电信,104.21.235.21,19 MB,2474 kB/s,187 毫秒,LAX,2025-02-09 07:33:37
电信,104.21.228.130,19 MB,2488 kB/s,192 毫秒,LAX,2025-02-09 07:33:37
电信,104.21.226.63,18 MB,2356 kB/s,185 毫秒,LAX,2025-02-09 07:33:37
