线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.250,52 MB,6759 kB/s,163 毫秒,SEA,2025-12-17 04:10:08
移动,104.18.77.10,27 MB,3557 kB/s,167 毫秒,SEA,2025-12-17 04:10:08
移动,104.16.13.8,29 MB,3839 kB/s,120 毫秒,SEA,2025-12-17 04:20:01
移动,172.67.158.76,29 MB,3787 kB/s,172 毫秒,SEA,2025-12-17 04:10:08
移动,104.18.37.109,36 MB,4715 kB/s,191 毫秒,SEA,2025-12-17 04:14:29
联通,104.16.62.117,26 MB,3332 kB/s,137 毫秒,SJC,2025-12-17 04:07:15
联通,104.17.46.176,28 MB,3595 kB/s,132 毫秒,SJC,2025-12-17 04:15:18
联通,104.16.158.240,72 MB,9306 kB/s,132 毫秒,SJC,2025-12-17 04:15:18
联通,104.19.175.155,46 MB,5917 kB/s,132 毫秒,SJC,2025-12-17 04:15:18
联通,104.17.14.52,53 MB,6873 kB/s,135 毫秒,SJC,2025-12-17 04:07:15
电信,104.18.40.117,25 MB,3299 kB/s,66 毫秒,SIN,2025-12-17 04:02:13
电信,104.18.35.164,24 MB,3195 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
电信,172.64.151.61,61 MB,7824 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
电信,104.18.39.126,62 MB,7958 kB/s,68 毫秒,SIN,2025-12-17 04:02:13
电信,172.64.34.251,43 MB,5578 kB/s,67 毫秒,SIN,2025-12-17 04:02:13
