线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.60,5 MB,645 kB/s,56 毫秒,HKG,2026-05-17 15:41:50
移动,104.17.150.142,5 MB,645 kB/s,122 毫秒,HKG,2026-05-17 15:48:37
移动,104.17.109.221,5 MB,647 kB/s,57 毫秒,HKG,2026-05-17 15:45:48
移动,162.159.60.165,3 MB,378 kB/s,467 毫秒,SJC,2026-05-17 15:44:07
移动,104.17.114.124,5 MB,645 kB/s,57 毫秒,HKG,2026-05-17 15:38:00
联通,162.159.1.57,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:40:41
联通,162.159.26.139,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:38:44
联通,104.17.52.81,2 MB,348 kB/s,184 毫秒,LAX,2026-05-17 15:41:13
联通,104.24.233.79,5 MB,645 kB/s,172 毫秒,LAX,2026-05-17 15:42:38
联通,162.159.20.16,5 MB,647 kB/s,184 毫秒,LAX,2026-05-17 15:40:41
电信,162.159.1.8,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 15:38:44
电信,162.159.42.83,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 15:46:39
电信,162.159.49.97,5 MB,648 kB/s,97 毫秒,SIN,2026-05-17 15:44:40
电信,162.159.4.77,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 15:40:42
电信,162.159.62.99,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 15:48:39
