线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.148,28 MB,3669 kB/s,160 毫秒,SEA,2025-12-11 17:17:59
移动,104.18.191.93,29 MB,3753 kB/s,132 毫秒,SEA,2025-12-11 17:08:55
移动,104.21.31.201,30 MB,3918 kB/s,194 毫秒,SEA,2025-12-11 17:21:23
移动,104.16.14.83,28 MB,3646 kB/s,115 毫秒,SEA,2025-12-11 17:17:59
移动,104.16.63.40,40 MB,5231 kB/s,189 毫秒,SEA,2025-12-11 17:11:17
联通,104.17.207.154,27 MB,3497 kB/s,139 毫秒,SJC,2025-12-11 17:14:36
联通,104.16.127.210,52 MB,6670 kB/s,137 毫秒,SJC,2025-12-11 17:14:36
联通,104.19.173.70,26 MB,3330 kB/s,136 毫秒,SJC,2025-12-11 17:14:36
联通,104.16.190.42,27 MB,3579 kB/s,134 毫秒,SJC,2025-12-11 17:14:36
联通,104.17.63.173,27 MB,3576 kB/s,136 毫秒,SJC,2025-12-11 17:14:36
