线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.73,29 MB,3793 kB/s,167 毫秒,SEA,2025-04-21 01:01:56
移动,104.16.61.3,28 MB,3600 kB/s,165 毫秒,SEA,2025-04-21 00:49:46
移动,104.17.237.73,29 MB,3799 kB/s,196 毫秒,SEA,2025-04-21 01:01:05
移动,104.21.239.252,29 MB,3754 kB/s,172 毫秒,SEA,2025-04-21 00:56:47
移动,104.18.15.26,26 MB,3345 kB/s,175 毫秒,SEA,2025-04-21 00:53:58
联通,104.18.222.156,28 MB,3595 kB/s,155 毫秒,SJC,2025-04-21 01:04:15
联通,104.24.206.69,27 MB,3504 kB/s,172 毫秒,LAX,2025-04-21 00:53:37
联通,104.18.142.10,28 MB,3680 kB/s,154 毫秒,SJC,2025-04-21 01:02:03
联通,104.17.46.52,28 MB,3606 kB/s,156 毫秒,SJC,2025-04-21 01:04:15
联通,104.18.125.135,27 MB,3510 kB/s,156 毫秒,SJC,2025-04-21 00:51:15
电信,104.18.30.77,26 MB,3447 kB/s,178 毫秒,LAX,2025-04-21 00:51:08
电信,104.19.142.25,28 MB,3612 kB/s,205 毫秒,LAX,2025-04-21 01:03:11
电信,104.18.36.60,31 MB,4062 kB/s,177 毫秒,LAX,2025-04-21 00:57:07
电信,104.18.29.205,27 MB,3557 kB/s,187 毫秒,LAX,2025-04-21 00:57:07
电信,104.19.255.64,30 MB,3927 kB/s,184 毫秒,LAX,2025-04-21 00:57:07
