线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.93,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:55:33
移动,162.159.44.16,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:51:31
移动,162.159.44.109,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:49:33
移动,162.159.44.170,5 MB,647 kB/s,234 毫秒,LAX,2026-03-22 06:53:28
移动,104.19.41.252,5 MB,647 kB/s,55 毫秒,HKG,2026-03-22 06:42:45
联通,104.19.146.16,5 MB,647 kB/s,228 毫秒,LAX,2026-03-22 06:55:31
联通,104.17.120.234,5 MB,647 kB/s,224 毫秒,LAX,2026-03-22 06:52:41
联通,172.64.229.2,5 MB,647 kB/s,239 毫秒,LAX,2026-03-22 06:51:33
联通,104.17.178.99,5 MB,647 kB/s,219 毫秒,LAX,2026-03-22 06:49:30
联通,162.159.23.79,5 MB,647 kB/s,223 毫秒,LAX,2026-03-22 06:45:35
电信,162.159.14.23,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 06:50:35
电信,162.159.24.115,5 MB,647 kB/s,70 毫秒,SIN,2026-03-22 06:41:29
电信,162.159.13.196,5 MB,647 kB/s,69 毫秒,SIN,2026-03-22 06:55:29
电信,162.159.9.207,5 MB,647 kB/s,113 毫秒,SIN,2026-03-22 06:50:35
电信,162.159.9.5,5 MB,647 kB/s,112 毫秒,SIN,2026-03-22 06:45:35
