线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.148,29 MB,3746 kB/s,164 毫秒,SEA,2025-12-14 04:18:58
移动,104.21.30.43,28 MB,3667 kB/s,159 毫秒,SEA,2025-12-14 04:18:58
移动,172.66.46.102,28 MB,3646 kB/s,157 毫秒,SEA,2025-12-14 04:18:58
移动,104.16.46.21,27 MB,3510 kB/s,166 毫秒,SEA,2025-12-14 04:09:00
移动,172.67.77.3,41 MB,5281 kB/s,167 毫秒,SEA,2025-12-14 04:09:00
联通,104.16.159.249,27 MB,3497 kB/s,139 毫秒,SJC,2025-12-14 04:18:50
联通,104.18.205.93,54 MB,6958 kB/s,133 毫秒,SJC,2025-12-14 04:18:50
联通,104.16.15.65,27 MB,3543 kB/s,134 毫秒,SJC,2025-12-14 04:10:52
联通,104.16.239.123,25 MB,3258 kB/s,133 毫秒,SJC,2025-12-14 04:18:50
联通,104.17.237.168,26 MB,3422 kB/s,132 毫秒,SJC,2025-12-14 04:10:52
