线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.202,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:06:54
移动,104.17.115.173,5 MB,648 kB/s,48 毫秒,HKG,2026-08-20 05:08:55
移动,104.19.158.126,5 MB,647 kB/s,48 毫秒,HKG,2026-08-20 05:04:55
移动,104.17.115.193,5 MB,647 kB/s,49 毫秒,HKG,2026-08-20 05:18:54
移动,104.17.175.203,5 MB,648 kB/s,56 毫秒,HKG,2026-08-20 05:10:33
联通,104.25.68.78,5 MB,645 kB/s,182 毫秒,LAX,2026-08-20 05:05:36
联通,104.17.117.70,5 MB,645 kB/s,179 毫秒,LAX,2026-08-20 05:05:36
联通,104.19.50.137,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:18:54
联通,104.17.60.244,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:04:55
联通,104.17.166.223,5 MB,647 kB/s,192 毫秒,LAX,2026-08-20 05:08:55
电信,104.20.30.95,5 MB,647 kB/s,212 毫秒,FRA,2026-08-20 05:06:03
电信,104.25.68.78,5 MB,645 kB/s,206 毫秒,FRA,2026-08-20 05:05:36
电信,104.19.158.126,5 MB,647 kB/s,256 毫秒,LAX,2026-08-20 05:04:55
