线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.167.201,5 MB,647 kB/s,198 毫秒,SEA,2026-02-10 14:25:08
移动,104.19.35.222,5 MB,645 kB/s,108 毫秒,HKG,2026-02-10 14:17:48
移动,104.19.155.82,5 MB,644 kB/s,106 毫秒,HKG,2026-02-10 14:16:42
移动,104.16.58.180,5 MB,647 kB/s,200 毫秒,SEA,2026-02-10 14:23:10
移动,104.19.167.32,5 MB,647 kB/s,198 毫秒,SEA,2026-02-10 14:29:06
联通,104.17.210.95,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 14:17:08
联通,104.17.106.182,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 14:20:47
联通,104.16.30.56,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 14:27:09
联通,104.16.139.109,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 14:23:10
联通,104.16.20.133,5 MB,647 kB/s,129 毫秒,SJC,2026-02-10 14:15:08
电信,162.159.49.193,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 14:25:39
电信,162.159.33.63,5 MB,647 kB/s,99 毫秒,SIN,2026-02-10 14:26:36
电信,162.159.49.94,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 14:20:40
电信,104.18.41.175,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 14:25:39
电信,162.159.13.119,5 MB,647 kB/s,96 毫秒,SIN,2026-02-10 14:15:34
