线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.186,4 MB,566 kB/s,111 毫秒,HKG,2026-09-12 23:34:24
移动,104.25.243.247,4 MB,550 kB/s,105 毫秒,HKG,2026-09-12 23:34:24
移动,104.26.13.67,5 MB,644 kB/s,234 毫秒,SEA,2026-09-12 23:43:47
移动,104.26.13.134,5 MB,645 kB/s,234 毫秒,SEA,2026-09-12 23:31:48
移动,104.17.243.64,4 MB,538 kB/s,193 毫秒,SEA,2026-09-12 23:39:25
联通,104.17.63.68,5 MB,645 kB/s,200 毫秒,LAX,2026-09-12 23:34:51
联通,104.16.147.21,5 MB,643 kB/s,254 毫秒,LAX,2026-09-12 23:30:55
联通,104.17.218.35,5 MB,645 kB/s,203 毫秒,LAX,2026-09-12 23:31:48
联通,104.21.83.215,5 MB,645 kB/s,205 毫秒,LAX,2026-09-12 23:41:02
电信,104.17.189.186,4 MB,566 kB/s,251 毫秒,LAX,2026-09-12 23:34:24
电信,104.16.37.134,5 MB,644 kB/s,235 毫秒,LAX,2026-09-12 23:35:49
电信,104.26.13.134,5 MB,645 kB/s,262 毫秒,AMS,2026-09-12 23:31:48
电信,172.64.153.168,5 MB,644 kB/s,100 毫秒,SIN,2026-09-12 23:30:47
电信,104.26.13.211,5 MB,645 kB/s,262 毫秒,AMS,2026-09-12 23:34:51
