线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.61,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 08:13:33
移动,104.16.251.234,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 08:19:53
移动,104.18.46.174,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 08:26:31
移动,104.17.170.51,3 MB,368 kB/s,79 毫秒,HKG,2026-05-28 08:14:53
移动,104.18.46.227,3 MB,442 kB/s,78 毫秒,HKG,2026-05-28 08:20:53
联通,162.159.10.36,5 MB,647 kB/s,201 毫秒,LAX,2026-05-28 08:20:35
联通,104.17.155.217,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 08:16:49
联通,104.17.147.136,5 MB,645 kB/s,139 毫秒,SJC,2026-05-28 08:24:46
联通,104.17.133.16,5 MB,648 kB/s,147 毫秒,SJC,2026-05-28 08:26:45
联通,108.162.192.192,5 MB,647 kB/s,195 毫秒,LAX,2026-05-28 08:22:33
电信,162.159.23.162,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 08:20:31
电信,162.159.2.168,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 08:14:32
电信,162.159.23.80,5 MB,647 kB/s,70 毫秒,SIN,2026-05-28 08:25:32
电信,162.159.34.189,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 08:26:32
电信,108.162.193.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 08:20:35
