线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.71,33 MB,4295 kB/s,198 毫秒,SEA,2025-12-30 19:10:19
移动,104.16.46.27,32 MB,4208 kB/s,193 毫秒,SEA,2025-12-30 19:10:19
移动,104.18.15.88,34 MB,4462 kB/s,196 毫秒,SEA,2025-12-30 19:20:02
移动,172.67.175.59,32 MB,4164 kB/s,192 毫秒,SEA,2025-12-30 19:20:02
移动,104.17.253.201,32 MB,4210 kB/s,193 毫秒,SEA,2025-12-30 19:20:02
联通,104.18.221.230,27 MB,3479 kB/s,132 毫秒,SJC,2025-12-30 19:12:42
联通,104.18.174.234,25 MB,3323 kB/s,133 毫秒,SJC,2025-12-30 19:21:42
联通,104.17.29.57,27 MB,3564 kB/s,135 毫秒,SJC,2025-12-30 19:21:42
联通,104.16.14.4,74 MB,9504 kB/s,134 毫秒,SJC,2025-12-30 19:12:42
联通,104.17.13.201,27 MB,3493 kB/s,135 毫秒,SJC,2025-12-30 19:21:42
电信,172.64.146.205,24 MB,3175 kB/s,67 毫秒,SIN,2025-12-30 19:26:46
电信,104.18.40.141,31 MB,3993 kB/s,67 毫秒,SIN,2025-12-30 19:26:46
电信,172.64.40.46,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-30 19:26:46
电信,172.64.34.53,26 MB,3331 kB/s,67 毫秒,SIN,2025-12-30 19:26:46
电信,172.64.153.250,29 MB,3790 kB/s,67 毫秒,SIN,2025-12-30 19:26:46
