线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.171,5 MB,647 kB/s,223 毫秒,LAX,2026-03-23 13:09:36
移动,104.17.27.152,5 MB,643 kB/s,158 毫秒,HKG,2026-03-23 13:02:47
移动,162.159.44.82,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:09:36
移动,162.159.44.59,5 MB,647 kB/s,225 毫秒,LAX,2026-03-23 13:02:48
移动,104.17.156.134,5 MB,645 kB/s,160 毫秒,HKG,2026-03-23 13:08:39
联通,172.67.180.29,5 MB,644 kB/s,179 毫秒,SJC,2026-03-23 13:08:39
联通,172.67.180.197,5 MB,645 kB/s,172 毫秒,SJC,2026-03-23 13:12:43
联通,172.66.167.113,5 MB,645 kB/s,176 毫秒,SJC,2026-03-23 13:12:43
联通,104.20.40.253,5 MB,645 kB/s,185 毫秒,SJC,2026-03-23 13:00:39
联通,104.21.89.60,5 MB,645 kB/s,174 毫秒,SJC,2026-03-23 13:10:41
电信,162.159.14.230,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 13:05:37
电信,162.159.9.142,5 MB,647 kB/s,97 毫秒,SIN,2026-03-23 13:13:41
电信,172.64.48.221,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 12:59:35
电信,172.64.32.182,5 MB,647 kB/s,98 毫秒,SIN,2026-03-23 13:08:38
电信,162.159.4.193,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 13:05:37
