线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.29,30 MB,3918 kB/s,182 毫秒,SJC,2025-11-08 13:29:36
移动,104.18.173.35,25 MB,3256 kB/s,101 毫秒,SJC,2025-11-08 13:29:36
移动,104.19.95.153,31 MB,4075 kB/s,190 毫秒,LAX,2025-11-08 13:29:36
移动,172.67.77.40,23 MB,3038 kB/s,187 毫秒,SEA,2025-11-08 13:30:03
移动,172.66.175.15,21 MB,2774 kB/s,199 毫秒,LAX,2025-11-08 13:30:03
联通,104.17.15.156,44 MB,5709 kB/s,135 毫秒,SJC,2025-11-08 13:23:05
联通,104.18.189.238,29 MB,3771 kB/s,157 毫秒,SJC,2025-11-08 13:29:01
联通,104.16.157.249,27 MB,3569 kB/s,149 毫秒,SJC,2025-11-08 13:24:58
联通,104.16.205.129,43 MB,5569 kB/s,137 毫秒,SJC,2025-11-08 13:23:05
联通,104.18.205.227,29 MB,3726 kB/s,149 毫秒,SJC,2025-11-08 13:24:58
电信,104.17.205.102,9 MB,1155 kB/s,177 毫秒,SJC,2025-11-08 13:25:41
电信,104.18.37.106,24 MB,3118 kB/s,68 毫秒,SIN,2025-11-08 13:25:41
