线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.164,17 MB,2223 kB/s,181 毫秒,SJC,2025-09-24 23:17:33
移动,104.25.221.155,17 MB,2257 kB/s,178 毫秒,LAX,2025-09-24 23:16:15
移动,104.19.255.186,26 MB,3402 kB/s,203 毫秒,SJC,2025-09-24 23:09:50
移动,104.24.222.18,19 MB,2452 kB/s,177 毫秒,LAX,2025-09-24 23:16:15
移动,172.67.79.238,15 MB,2010 kB/s,164 毫秒,SEA,2025-09-24 23:16:15
联通,172.64.156.231,24 MB,3133 kB/s,85 毫秒,SIN,2025-09-24 23:08:52
联通,104.18.47.214,26 MB,3408 kB/s,85 毫秒,SIN,2025-09-24 23:19:52
联通,104.18.255.84,51 MB,6562 kB/s,140 毫秒,SJC,2025-09-24 23:16:10
联通,104.17.239.78,28 MB,3599 kB/s,151 毫秒,SJC,2025-09-24 23:16:45
联通,104.18.237.4,29 MB,3774 kB/s,163 毫秒,SJC,2025-09-24 23:15:44
电信,172.64.53.49,31 MB,4091 kB/s,79 毫秒,SIN,2025-09-24 23:13:50
电信,172.64.38.20,25 MB,3237 kB/s,81 毫秒,SIN,2025-09-24 23:13:50
电信,104.18.45.210,25 MB,3207 kB/s,78 毫秒,SIN,2025-09-24 23:13:50
电信,104.18.35.222,17 MB,2290 kB/s,75 毫秒,SIN,2025-09-24 23:13:50
电信,172.64.145.55,26 MB,3351 kB/s,77 毫秒,SIN,2025-09-24 23:13:50
