线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.252,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 22:37:36
移动,104.16.48.90,5 MB,645 kB/s,207 毫秒,LAX,2026-04-17 22:32:28
移动,104.17.157.216,5 MB,647 kB/s,56 毫秒,HKG,2026-04-17 22:36:55
移动,104.17.172.129,5 MB,647 kB/s,51 毫秒,HKG,2026-04-17 22:25:40
移动,104.19.151.3,5 MB,645 kB/s,56 毫秒,HKG,2026-04-17 22:25:08
联通,162.159.4.124,3 MB,377 kB/s,184 毫秒,LAX,2026-04-17 22:30:20
联通,108.162.193.199,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 22:35:42
联通,104.21.116.149,5 MB,645 kB/s,177 毫秒,LAX,2026-04-17 22:28:26
联通,108.162.193.47,5 MB,647 kB/s,185 毫秒,LAX,2026-04-17 22:31:38
联通,162.159.4.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-17 22:34:41
电信,162.159.16.24,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 22:25:39
电信,162.159.11.135,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 22:28:40
电信,162.159.32.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 22:37:39
电信,162.159.38.124,5 MB,647 kB/s,74 毫秒,NRT,2026-04-17 22:25:39
电信,162.159.38.120,5 MB,647 kB/s,82 毫秒,NRT,2026-04-17 22:30:41
