线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.19,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 15:45:40
移动,172.64.42.206,5 MB,647 kB/s,270 毫秒,SJC,2026-07-06 15:44:36
移动,104.17.219.161,5 MB,643 kB/s,57 毫秒,HKG,2026-07-06 15:45:40
移动,172.64.42.105,5 MB,647 kB/s,270 毫秒,SJC,2026-07-06 15:32:35
移动,172.64.146.125,5 MB,647 kB/s,130 毫秒,HKG,2026-07-06 15:42:36
联通,104.17.144.95,5 MB,645 kB/s,141 毫秒,SJC,2026-07-06 15:45:03
联通,104.17.157.95,5 MB,647 kB/s,141 毫秒,SJC,2026-07-06 15:41:01
联通,104.17.143.215,5 MB,647 kB/s,144 毫秒,SJC,2026-07-06 15:35:01
联通,104.17.140.5,5 MB,647 kB/s,142 毫秒,SJC,2026-07-06 15:39:03
联通,104.17.135.140,5 MB,645 kB/s,134 毫秒,SJC,2026-07-06 15:45:03
电信,172.64.42.206,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 15:44:36
电信,172.64.35.238,5 MB,647 kB/s,95 毫秒,SIN,2026-07-06 15:46:36
电信,172.64.42.105,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 15:32:35
电信,162.159.5.49,5 MB,647 kB/s,70 毫秒,SIN,2026-07-06 15:45:40
电信,162.159.10.81,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 15:36:41
