线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.149,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 01:03:38
移动,104.25.245.244,5 MB,647 kB/s,75 毫秒,HKG,2026-04-01 00:59:34
移动,104.25.240.235,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:57:35
移动,104.25.244.97,5 MB,645 kB/s,83 毫秒,HKG,2026-04-01 01:01:43
移动,104.25.240.164,5 MB,647 kB/s,76 毫秒,HKG,2026-04-01 00:55:36
联通,104.17.134.115,5 MB,645 kB/s,137 毫秒,SJC,2026-04-01 01:02:39
联通,104.17.136.181,5 MB,645 kB/s,133 毫秒,SJC,2026-04-01 00:58:41
联通,104.17.139.239,5 MB,645 kB/s,135 毫秒,SJC,2026-04-01 01:04:37
联通,104.17.136.192,5 MB,647 kB/s,147 毫秒,SJC,2026-04-01 01:06:35
联通,104.17.152.182,5 MB,647 kB/s,140 毫秒,SJC,2026-04-01 01:04:37
电信,108.162.195.65,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 00:53:34
电信,162.159.38.43,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 01:04:35
电信,162.159.60.246,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 00:56:38
电信,162.159.38.147,5 MB,647 kB/s,67 毫秒,NRT,2026-04-01 01:02:33
电信,162.159.42.55,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 01:07:37
