线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.223,5 MB,647 kB/s,82 毫秒,HKG,2026-05-27 11:44:39
移动,162.159.42.31,5 MB,647 kB/s,208 毫秒,SJC,2026-05-27 11:35:34
移动,104.17.21.215,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 11:40:39
移动,104.16.150.90,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 11:40:39
移动,104.17.174.209,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 11:33:41
联通,104.17.146.159,5 MB,647 kB/s,129 毫秒,SJC,2026-05-27 11:30:54
联通,104.17.178.193,5 MB,647 kB/s,193 毫秒,LAX,2026-05-27 11:44:37
联通,172.64.79.144,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 11:38:44
联通,104.18.204.125,3 MB,447 kB/s,186 毫秒,LAX,2026-05-27 11:38:01
联通,104.17.146.43,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 11:36:38
电信,162.159.7.185,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 11:31:38
电信,162.159.43.149,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:39:35
电信,162.159.41.140,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 11:41:38
电信,162.159.10.195,5 MB,644 kB/s,96 毫秒,SIN,2026-05-27 11:39:35
电信,162.159.10.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 11:43:35
