
移动,172.66.44.252,30 MB,3874 kB/s,204 毫秒,SEA,2024-10-19 14:04:56
移动,104.16.60.130,31 MB,4045 kB/s,205 毫秒,SEA,2024-10-19 13:54:17
移动,104.18.37.240,32 MB,4221 kB/s,205 毫秒,SEA,2024-10-19 14:09:06
移动,104.19.163.43,31 MB,3977 kB/s,206 毫秒,SEA,2024-10-19 13:54:17
移动,104.18.16.210,32 MB,4138 kB/s,206 毫秒,SEA,2024-10-19 14:09:06
联通,162.159.141.179,33 MB,4258 kB/s,93 毫秒,HKG,2024-10-19 14:18:24
联通,162.159.137.150,29 MB,3780 kB/s,96 毫秒,HKG,2024-10-19 14:18:24
联通,172.67.77.72,13 MB,1788 kB/s,96 毫秒,HKG,2024-10-19 14:18:24
联通,104.26.12.141,7 MB,992 kB/s,96 毫秒,HKG,2024-10-19 14:18:24
联通,162.159.133.145,8 MB,1087 kB/s,98 毫秒,HKG,2024-10-19 14:05:55
电信,162.159.244.243,29 MB,3781 kB/s,168 毫秒,LAX,2024-10-19 14:15:06
电信,104.21.238.165,30 MB,3849 kB/s,170 毫秒,LAX,2024-10-19 14:02:49
电信,104.18.53.69,27 MB,3491 kB/s,170 毫秒,SJC,2024-10-19 14:17:44
电信,104.16.117.123,35 MB,4572 kB/s,172 毫秒,LAX,2024-10-19 14:15:06
电信,104.19.137.243,30 MB,3872 kB/s,172 毫秒,LAX,2024-10-19 14:17:44
