线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.119,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 18:34:18
移动,104.17.145.226,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 18:36:24
移动,104.17.148.174,5 MB,647 kB/s,104 毫秒,HKG,2026-08-31 18:22:21
联通,104.17.154.158,5 MB,644 kB/s,183 毫秒,SJC,2026-08-31 18:23:44
联通,104.17.128.98,5 MB,647 kB/s,136 毫秒,SJC,2026-08-31 18:32:21
联通,104.17.145.119,5 MB,645 kB/s,139 毫秒,SJC,2026-08-31 18:34:18
联通,104.17.130.162,5 MB,647 kB/s,141 毫秒,SJC,2026-08-31 18:34:18
联通,104.17.130.47,5 MB,645 kB/s,143 毫秒,SJC,2026-08-31 18:22:21
电信,104.17.135.43,5 MB,645 kB/s,190 毫秒,LAX,2026-08-31 18:32:21
电信,104.17.135.97,5 MB,645 kB/s,190 毫秒,LAX,2026-08-31 18:24:32
电信,104.17.157.88,5 MB,645 kB/s,244 毫秒,LAX,2026-08-31 18:30:56
电信,104.17.154.158,5 MB,644 kB/s,198 毫秒,LAX,2026-08-31 18:23:44
电信,104.17.162.2,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 18:30:56
