线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.7,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 06:59:33
移动,104.17.28.51,5 MB,647 kB/s,55 毫秒,HKG,2026-07-05 06:54:06
移动,172.64.152.57,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 06:54:06
移动,104.17.145.140,5 MB,645 kB/s,113 毫秒,HKG,2026-07-05 07:02:35
移动,104.17.157.45,5 MB,647 kB/s,54 毫秒,HKG,2026-07-05 06:54:06
联通,104.18.68.91,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 07:03:00
联通,104.17.141.69,5 MB,645 kB/s,177 毫秒,SJC,2026-07-05 06:53:41
联通,104.18.82.3,5 MB,645 kB/s,181 毫秒,LAX,2026-07-05 06:56:39
联通,104.19.56.94,5 MB,645 kB/s,211 毫秒,LAX,2026-07-05 06:56:37
联通,104.25.77.201,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 07:03:00
电信,162.159.0.181,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 06:57:30
电信,162.159.24.194,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 07:01:34
电信,162.159.2.228,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 06:53:31
电信,162.159.62.239,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 07:03:30
电信,172.64.50.254,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 07:00:36
