线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.212,5 MB,645 kB/s,84 毫秒,HKG,2026-09-02 09:28:09
移动,104.17.208.99,5 MB,645 kB/s,79 毫秒,HKG,2026-09-02 09:28:51
移动,104.17.208.21,5 MB,647 kB/s,66 毫秒,HKG,2026-09-02 09:20:05
移动,104.17.213.172,5 MB,647 kB/s,60 毫秒,HKG,2026-09-02 09:18:06
移动,104.19.144.195,5 MB,645 kB/s,62 毫秒,HKG,2026-09-02 09:23:05
联通,104.21.76.170,5 MB,645 kB/s,173 毫秒,LAX,2026-09-02 09:17:37
联通,104.17.143.67,5 MB,645 kB/s,163 毫秒,SJC,2026-09-02 09:29:33
联通,104.25.194.197,5 MB,645 kB/s,166 毫秒,SJC,2026-09-02 09:23:36
电信,104.18.40.166,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 09:21:32
电信,104.18.46.204,5 MB,645 kB/s,101 毫秒,SIN,2026-09-02 09:18:06
电信,104.25.194.197,5 MB,645 kB/s,218 毫秒,FRA,2026-09-02 09:23:36
电信,104.18.40.28,5 MB,647 kB/s,98 毫秒,SIN,2026-09-02 09:23:32
电信,104.18.46.55,5 MB,648 kB/s,96 毫秒,SIN,2026-09-02 09:29:35
