移动,172.67.72.136,26 MB,3336 kB/s,204 毫秒,SEA,2025-01-02 15:52:58
移动,172.67.66.162,25 MB,3313 kB/s,204 毫秒,SEA,2025-01-02 15:52:58
移动,172.67.75.214,25 MB,3221 kB/s,202 毫秒,SEA,2025-01-02 15:52:58
移动,104.21.230.45,30 MB,3941 kB/s,204 毫秒,SEA,2025-01-02 16:16:06
移动,172.67.161.43,31 MB,4076 kB/s,201 毫秒,SEA,2025-01-02 16:16:06
联通,104.26.10.193,25 MB,3235 kB/s,110 毫秒,HKG,2025-01-02 16:00:08
联通,104.26.5.122,32 MB,4222 kB/s,102 毫秒,HKG,2025-01-02 16:13:51
联通,172.67.69.151,1 MB,221 kB/s,106 毫秒,HKG,2025-01-02 16:13:51
联通,104.20.16.210,16 MB,2138 kB/s,107 毫秒,HKG,2025-01-02 16:02:36
联通,172.67.67.9,7 MB,953 kB/s,108 毫秒,HKG,2025-01-02 15:53:18
电信,198.41.221.250,27 MB,3575 kB/s,162 毫秒,SJC,2025-01-02 16:15:05
电信,104.19.40.163,29 MB,3763 kB/s,163 毫秒,SJC,2025-01-02 16:15:05
电信,104.16.236.71,27 MB,3462 kB/s,156 毫秒,SJC,2025-01-02 16:18:17
电信,104.19.115.162,27 MB,3478 kB/s,155 毫秒,SJC,2025-01-02 16:18:17
电信,104.18.96.39,31 MB,4002 kB/s,162 毫秒,SJC,2025-01-02 16:15:05
