线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.80,31 MB,4047 kB/s,168 毫秒,SJC,2025-09-12 16:50:39
移动,104.17.239.210,43 MB,5505 kB/s,159 毫秒,SEA,2025-09-12 16:46:58
移动,172.67.174.215,28 MB,3645 kB/s,169 毫秒,SEA,2025-09-12 16:54:01
移动,104.16.239.134,59 MB,7646 kB/s,166 毫秒,SJC,2025-09-12 16:45:02
移动,104.16.78.127,64 MB,8205 kB/s,160 毫秒,SJC,2025-09-12 16:45:02
联通,104.18.159.193,28 MB,3701 kB/s,137 毫秒,SJC,2025-09-12 16:54:12
联通,104.18.222.109,72 MB,9257 kB/s,152 毫秒,SJC,2025-09-12 16:45:00
联通,104.18.206.61,29 MB,3727 kB/s,153 毫秒,SJC,2025-09-12 16:45:00
联通,104.16.109.8,32 MB,4192 kB/s,156 毫秒,SJC,2025-09-12 16:45:00
联通,104.18.95.164,30 MB,3904 kB/s,153 毫秒,SJC,2025-09-12 16:55:12
