线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.81,3 MB,370 kB/s,184 毫秒,FRA,2026-09-25 21:44:33
移动,104.17.126.227,2 MB,341 kB/s,65 毫秒,HKG,2026-09-25 21:46:25
移动,104.17.151.176,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 21:15:14
移动,104.17.153.61,5 MB,647 kB/s,70 毫秒,HKG,2026-09-25 20:15:06
移动,104.16.152.71,5 MB,644 kB/s,128 毫秒,HKG,2026-09-25 21:41:21
联通,104.17.176.15,5 MB,645 kB/s,62 毫秒,HKG,2026-09-25 21:45:47
联通,104.17.146.251,5 MB,647 kB/s,139 毫秒,SJC,2026-09-25 21:46:01
联通,104.17.165.180,5 MB,647 kB/s,88 毫秒,HKG,2026-09-25 21:35:46
联通,104.21.47.135,3 MB,454 kB/s,199 毫秒,SJC,2026-09-25 21:38:34
联通,104.19.151.47,5 MB,645 kB/s,91 毫秒,HKG,2026-09-25 21:35:46
电信,104.19.47.43,5 MB,645 kB/s,209 毫秒,LAX,2026-09-25 19:41:55
电信,104.27.43.220,5 MB,645 kB/s,195 毫秒,FRA,2026-09-25 21:10:57
电信,104.17.185.223,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 19:47:54
电信,104.17.31.127,5 MB,647 kB/s,254 毫秒,LAX,2026-09-25 21:32:21
电信,104.17.50.215,5 MB,644 kB/s,212 毫秒,LAX,2026-09-25 18:59:50
