线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.205,31 MB,3975 kB/s,197 毫秒,SEA,2025-12-20 07:32:16
移动,172.67.77.97,27 MB,3570 kB/s,169 毫秒,SEA,2025-12-20 07:33:02
移动,172.67.174.240,30 MB,3961 kB/s,188 毫秒,SEA,2025-12-20 07:21:16
移动,104.21.237.165,45 MB,5818 kB/s,169 毫秒,SEA,2025-12-20 07:23:00
移动,172.67.79.67,30 MB,3960 kB/s,183 毫秒,SEA,2025-12-20 07:21:16
联通,104.17.190.160,27 MB,3552 kB/s,132 毫秒,SJC,2025-12-20 07:22:35
联通,104.18.126.62,27 MB,3481 kB/s,133 毫秒,SJC,2025-12-20 07:22:35
联通,104.16.77.99,26 MB,3425 kB/s,134 毫秒,SJC,2025-12-20 07:31:34
联通,104.18.78.94,66 MB,8573 kB/s,137 毫秒,SJC,2025-12-20 07:31:34
联通,104.16.93.37,27 MB,3574 kB/s,141 毫秒,SJC,2025-12-20 07:31:34
电信,104.18.33.75,25 MB,3291 kB/s,67 毫秒,SIN,2025-12-20 07:26:58
电信,172.64.144.184,42 MB,5459 kB/s,67 毫秒,SIN,2025-12-20 07:26:58
电信,172.64.154.77,24 MB,3133 kB/s,66 毫秒,SIN,2025-12-20 07:26:58
电信,172.64.156.202,43 MB,5573 kB/s,66 毫秒,SIN,2025-12-20 07:26:58
电信,104.18.38.21,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 07:26:58
