线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.18,5 MB,647 kB/s,103 毫秒,HKG,2026-03-28 23:11:43
移动,104.25.248.98,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 23:17:36
移动,104.25.243.49,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 23:09:36
移动,104.25.243.237,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 23:17:36
移动,104.25.242.20,5 MB,647 kB/s,84 毫秒,HKG,2026-03-28 23:09:36
联通,104.17.133.76,5 MB,645 kB/s,206 毫秒,SJC,2026-03-28 23:10:22
联通,104.17.152.116,5 MB,645 kB/s,167 毫秒,SJC,2026-03-28 23:14:23
联通,104.17.157.167,5 MB,645 kB/s,171 毫秒,SJC,2026-03-28 23:14:23
联通,104.17.155.72,5 MB,645 kB/s,178 毫秒,SJC,2026-03-28 23:16:21
联通,104.17.135.47,5 MB,645 kB/s,219 毫秒,SJC,2026-03-28 23:07:47
电信,108.162.193.242,5 MB,647 kB/s,68 毫秒,SIN,2026-03-28 23:17:40
电信,162.159.44.225,5 MB,648 kB/s,68 毫秒,NRT,2026-03-28 23:18:40
电信,108.162.193.43,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 23:08:37
电信,162.159.39.99,5 MB,647 kB/s,46 毫秒,NRT,2026-03-28 23:06:41
电信,162.159.44.20,5 MB,647 kB/s,67 毫秒,NRT,2026-03-28 23:05:37
