线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.159.179,38 MB,4897 kB/s,179 毫秒,LAX,2025-09-20 17:29:03
移动,104.17.77.175,35 MB,4541 kB/s,182 毫秒,SJC,2025-09-20 17:28:04
移动,104.21.78.210,58 MB,7525 kB/s,184 毫秒,SJC,2025-09-20 17:24:45
移动,104.16.29.236,34 MB,4355 kB/s,189 毫秒,SJC,2025-09-20 17:28:04
移动,104.17.254.62,39 MB,4996 kB/s,167 毫秒,SEA,2025-09-20 17:24:45
联通,104.16.221.21,28 MB,3598 kB/s,152 毫秒,SJC,2025-09-20 17:16:45
联通,104.17.142.183,29 MB,3753 kB/s,159 毫秒,SJC,2025-09-20 17:24:59
联通,104.16.110.69,28 MB,3668 kB/s,158 毫秒,SJC,2025-09-20 17:24:59
联通,104.16.47.119,27 MB,3542 kB/s,134 毫秒,SJC,2025-09-20 17:19:53
联通,104.18.221.56,29 MB,3807 kB/s,160 毫秒,SJC,2025-09-20 17:28:04
电信,104.16.206.33,18 MB,2315 kB/s,180 毫秒,SJC,2025-09-20 17:25:08
电信,104.17.29.34,18 MB,2380 kB/s,168 毫秒,SJC,2025-09-20 17:25:08
电信,172.66.3.135,28 MB,3690 kB/s,178 毫秒,SJC,2025-09-20 17:25:08
电信,104.16.238.191,15 MB,1932 kB/s,181 毫秒,SJC,2025-09-20 17:25:08
电信,104.16.13.215,20 MB,2595 kB/s,179 毫秒,SJC,2025-09-20 17:25:08
