线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.87,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 17:31:42
移动,104.21.88.146,5 MB,645 kB/s,101 毫秒,HKG,2026-07-25 17:20:07
移动,172.64.146.66,5 MB,647 kB/s,137 毫秒,HKG,2026-07-25 17:28:41
移动,104.21.88.159,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 17:27:42
移动,104.25.247.198,5 MB,647 kB/s,100 毫秒,HKG,2026-07-25 17:20:07
联通,162.159.9.115,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 17:30:40
联通,104.21.83.195,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 17:27:42
联通,162.159.49.11,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 17:32:39
联通,162.159.9.49,5 MB,647 kB/s,191 毫秒,LAX,2026-07-25 17:32:39
联通,104.20.37.31,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 17:18:38
电信,162.159.41.13,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 17:25:39
电信,198.41.223.131,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 17:20:44
电信,162.159.49.11,5 MB,647 kB/s,95 毫秒,SIN,2026-07-25 17:32:39
电信,162.159.49.127,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 17:28:41
电信,162.159.41.213,5 MB,644 kB/s,65 毫秒,SIN,2026-07-25 17:20:40
