线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.203,37 MB,4844 kB/s,199 毫秒,SEA,2025-10-25 17:02:00
移动,104.25.61.73,24 MB,3132 kB/s,190 毫秒,LAX,2025-10-25 17:02:39
移动,172.67.77.67,34 MB,4361 kB/s,188 毫秒,SEA,2025-10-25 17:02:00
移动,104.18.13.240,42 MB,5384 kB/s,171 毫秒,SEA,2025-10-25 16:55:44
移动,104.16.13.7,33 MB,4262 kB/s,192 毫秒,SEA,2025-10-25 16:52:52
联通,104.18.94.189,47 MB,6128 kB/s,156 毫秒,SJC,2025-10-25 17:02:04
联通,104.17.159.68,27 MB,3570 kB/s,157 毫秒,SJC,2025-10-25 16:56:49
联通,104.16.206.63,28 MB,3598 kB/s,154 毫秒,SJC,2025-10-25 16:56:49
联通,104.16.125.29,28 MB,3593 kB/s,138 毫秒,SJC,2025-10-25 16:54:37
联通,104.16.127.235,50 MB,6421 kB/s,161 毫秒,SJC,2025-10-25 17:02:04
