线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.201.201,5 MB,645 kB/s,203 毫秒,LAX,2026-07-24 10:52:36
移动,104.21.91.121,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:48:41
移动,104.25.254.61,5 MB,644 kB/s,100 毫秒,HKG,2026-07-24 11:02:44
移动,104.25.251.47,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:51:53
移动,104.25.248.20,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 10:48:41
联通,104.17.151.19,5 MB,645 kB/s,140 毫秒,SJC,2026-07-24 11:01:57
联通,104.17.156.225,5 MB,645 kB/s,140 毫秒,SJC,2026-07-24 10:59:55
联通,104.17.157.147,5 MB,647 kB/s,129 毫秒,SJC,2026-07-24 10:53:57
联通,104.17.136.156,5 MB,647 kB/s,131 毫秒,SJC,2026-07-24 10:59:55
联通,104.25.136.195,5 MB,645 kB/s,181 毫秒,LAX,2026-07-24 10:49:39
电信,172.64.41.65,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 10:50:38
电信,162.159.12.83,5 MB,646 kB/s,95 毫秒,SIN,2026-07-24 11:00:39
电信,162.159.18.74,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 10:58:41
电信,162.159.11.111,5 MB,647 kB/s,93 毫秒,SIN,2026-07-24 10:50:41
电信,162.159.11.110,5 MB,640 kB/s,94 毫秒,SIN,2026-07-24 10:54:44
