线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.107,5 MB,647 kB/s,55 毫秒,HKG,2026-04-10 04:07:30
移动,104.17.216.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:55:30
移动,104.16.244.36,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 04:05:28
移动,104.16.244.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 04:07:29
移动,104.17.152.124,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 04:01:28
联通,104.17.152.124,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 04:01:28
联通,104.17.144.169,5 MB,645 kB/s,134 毫秒,SJC,2026-04-10 03:53:28
联通,104.17.140.240,5 MB,645 kB/s,134 毫秒,SJC,2026-04-10 04:01:28
联通,162.159.237.117,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 03:57:28
联通,104.17.135.161,5 MB,645 kB/s,136 毫秒,SJC,2026-04-10 03:55:28
电信,162.159.44.240,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 03:56:33
电信,162.159.45.165,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 03:56:33
电信,162.159.45.130,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 04:04:33
电信,162.159.44.242,5 MB,647 kB/s,73 毫秒,NRT,2026-04-10 04:00:33
电信,162.159.38.252,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 03:56:33
