线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.15,5 MB,647 kB/s,237 毫秒,SJC,2026-07-03 02:27:38
移动,104.16.147.165,5 MB,647 kB/s,58 毫秒,HKG,2026-07-03 02:31:33
移动,104.17.133.147,5 MB,645 kB/s,239 毫秒,SJC,2026-07-03 02:33:39
移动,104.16.154.190,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 02:31:33
移动,104.17.130.161,5 MB,645 kB/s,237 毫秒,SJC,2026-07-03 02:37:39
联通,162.159.42.205,5 MB,647 kB/s,197 毫秒,LAX,2026-07-03 02:31:35
联通,104.17.148.64,5 MB,645 kB/s,140 毫秒,SJC,2026-07-03 02:27:38
联通,104.17.156.18,5 MB,647 kB/s,137 毫秒,SJC,2026-07-03 02:37:39
联通,104.17.143.26,5 MB,645 kB/s,134 毫秒,SJC,2026-07-03 02:33:39
联通,104.17.147.238,5 MB,647 kB/s,139 毫秒,SJC,2026-07-03 02:33:39
电信,162.159.26.88,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 02:31:35
电信,162.159.42.205,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:31:35
电信,162.159.23.98,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 02:30:32
电信,162.159.43.36,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:31:35
电信,162.159.1.179,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 02:29:34
