移动,104.16.207.25,27 MB,3568 kB/s,67 毫秒,HKG,2024-11-27 05:11:59
移动,104.17.29.107,28 MB,3585 kB/s,63 毫秒,HKG,2024-11-27 05:27:39
移动,104.17.217.236,26 MB,3386 kB/s,62 毫秒,HKG,2024-11-27 05:27:39
移动,104.16.158.221,23 MB,2997 kB/s,69 毫秒,HKG,2024-11-27 05:11:59
移动,104.17.180.126,27 MB,3486 kB/s,63 毫秒,HKG,2024-11-27 05:11:59
联通,172.67.77.131,23 MB,3043 kB/s,71 毫秒,HKG,2024-11-27 05:26:16
联通,104.20.20.200,24 MB,3124 kB/s,72 毫秒,HKG,2024-11-27 05:26:16
联通,162.159.143.174,23 MB,2999 kB/s,130 毫秒,HKG,2024-11-27 05:34:42
联通,162.159.152.148,27 MB,3497 kB/s,72 毫秒,HKG,2024-11-27 05:16:37
联通,172.67.64.178,23 MB,2981 kB/s,99 毫秒,HKG,2024-11-27 05:34:42
电信,104.19.170.192,28 MB,3649 kB/s,159 毫秒,SJC,2024-11-27 05:25:21
电信,104.19.107.157,27 MB,3497 kB/s,157 毫秒,SJC,2024-11-27 05:15:28
电信,162.159.20.249,30 MB,3890 kB/s,160 毫秒,SJC,2024-11-27 05:10:22
电信,104.19.220.55,30 MB,3897 kB/s,161 毫秒,SJC,2024-11-27 05:25:21
电信,104.19.2.122,29 MB,3717 kB/s,159 毫秒,SJC,2024-11-27 05:20:24
