线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.220,5 MB,647 kB/s,107 毫秒,HKG,2026-09-19 09:22:46
移动,104.18.34.36,5 MB,646 kB/s,105 毫秒,HKG,2026-09-19 09:19:44
移动,104.16.49.39,5 MB,645 kB/s,203 毫秒,LAX,2026-09-19 08:00:49
移动,104.18.37.53,5 MB,647 kB/s,184 毫秒,SEA,2026-09-19 09:16:37
移动,104.17.155.209,5 MB,645 kB/s,102 毫秒,HKG,2026-09-19 09:27:24
联通,104.17.135.218,5 MB,645 kB/s,162 毫秒,SJC,2026-09-19 09:29:22
联通,104.17.153.91,5 MB,645 kB/s,159 毫秒,SJC,2026-09-19 09:26:53
联通,104.17.149.81,5 MB,645 kB/s,143 毫秒,SJC,2026-09-19 09:17:22
联通,104.17.141.192,5 MB,648 kB/s,143 毫秒,SJC,2026-09-19 09:15:24
联通,104.17.141.54,5 MB,645 kB/s,141 毫秒,SJC,2026-09-19 09:21:23
电信,172.66.208.173,5 MB,645 kB/s,188 毫秒,FRA,2026-09-19 09:25:38
电信,104.20.7.165,5 MB,645 kB/s,187 毫秒,FRA,2026-09-19 06:35:38
电信,104.24.193.239,5 MB,645 kB/s,192 毫秒,FRA,2026-09-19 08:40:58
电信,104.20.6.238,5 MB,645 kB/s,185 毫秒,FRA,2026-09-19 08:35:43
电信,172.64.186.52,5 MB,645 kB/s,193 毫秒,FRA,2026-09-19 07:35:53
