线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.68,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 12:37:55
移动,104.17.133.136,4 MB,512 kB/s,211 毫秒,SJC,2026-04-23 12:36:08
移动,104.17.137.110,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 12:29:56
移动,104.17.142.219,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 12:41:55
移动,104.17.130.247,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 12:39:57
联通,104.25.241.177,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 12:42:35
联通,104.17.137.110,5 MB,647 kB/s,137 毫秒,SJC,2026-04-23 12:29:56
联通,104.17.139.224,5 MB,647 kB/s,133 毫秒,SJC,2026-04-23 12:41:55
联通,162.159.27.111,3 MB,377 kB/s,189 毫秒,LAX,2026-04-23 12:44:01
联通,104.17.139.164,5 MB,648 kB/s,137 毫秒,SJC,2026-04-23 12:31:57
电信,162.159.1.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 12:34:36
电信,162.159.16.116,5 MB,647 kB/s,80 毫秒,SIN,2026-04-23 12:35:42
电信,162.159.0.238,4 MB,527 kB/s,67 毫秒,SIN,2026-04-23 12:44:01
电信,172.64.41.95,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 12:34:36
电信,162.159.18.186,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 12:40:36
