线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.243.44,4 MB,489 kB/s,213 毫秒,SEA,2026-05-02 16:48:05
移动,104.18.37.94,5 MB,647 kB/s,210 毫秒,SEA,2026-05-02 16:44:34
联通,104.17.129.193,5 MB,647 kB/s,133 毫秒,SJC,2026-05-02 16:44:56
联通,104.17.128.27,5 MB,647 kB/s,144 毫秒,SJC,2026-05-02 16:40:55
联通,104.17.157.106,5 MB,648 kB/s,148 毫秒,SJC,2026-05-02 16:40:55
联通,104.17.139.237,5 MB,647 kB/s,141 毫秒,SJC,2026-05-02 16:46:59
联通,104.17.135.76,5 MB,647 kB/s,144 毫秒,SJC,2026-05-02 16:44:56
电信,162.159.25.186,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 16:46:36
电信,162.159.60.182,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 16:35:37
电信,108.162.194.153,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 16:35:37
电信,162.159.11.92,5 MB,647 kB/s,98 毫秒,SIN,2026-05-02 16:38:42
电信,162.159.44.148,5 MB,648 kB/s,47 毫秒,NRT,2026-05-02 16:35:10
