线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.10.142,5 MB,647 kB/s,217 毫秒,SJC,2026-07-31 17:57:38
移动,104.17.157.221,5 MB,647 kB/s,93 毫秒,HKG,2026-07-31 17:55:58
移动,162.159.10.50,5 MB,647 kB/s,217 毫秒,SJC,2026-07-31 18:01:41
移动,104.17.189.55,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 18:03:48
移动,104.17.59.156,5 MB,647 kB/s,57 毫秒,HKG,2026-07-31 18:00:37
联通,108.162.194.202,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 17:55:39
联通,104.19.253.28,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 18:06:38
联通,104.17.177.228,5 MB,647 kB/s,190 毫秒,LAX,2026-07-31 18:06:48
联通,104.19.63.167,5 MB,647 kB/s,192 毫秒,LAX,2026-07-31 17:56:34
联通,104.16.241.157,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 17:56:34
电信,162.159.62.35,5 MB,644 kB/s,102 毫秒,SIN,2026-07-31 18:07:41
电信,108.162.194.202,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 17:55:39
电信,104.18.47.90,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 17:55:39
电信,162.159.10.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 17:59:39
电信,108.162.195.132,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 17:57:38
