线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.215,5 MB,647 kB/s,53 毫秒,HKG,2026-09-26 06:15:40
移动,104.16.243.102,5 MB,647 kB/s,54 毫秒,HKG,2026-09-26 06:21:38
移动,104.17.105.219,5 MB,647 kB/s,56 毫秒,HKG,2026-09-26 04:25:33
移动,104.17.178.200,5 MB,648 kB/s,54 毫秒,HKG,2026-09-26 06:13:37
移动,172.64.158.51,5 MB,647 kB/s,57 毫秒,HKG,2026-09-26 06:15:40
联通,104.19.51.118,5 MB,648 kB/s,34 毫秒,HKG,2026-09-26 04:50:36
联通,104.17.112.224,5 MB,647 kB/s,35 毫秒,HKG,2026-09-26 06:10:35
联通,104.19.151.44,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 06:10:35
联通,104.17.185.85,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 06:15:39
联通,104.17.153.213,5 MB,645 kB/s,156 毫秒,SJC,2026-09-26 06:23:37
电信,104.19.214.227,5 MB,645 kB/s,189 毫秒,LAX,2026-09-26 05:55:35
电信,104.17.185.98,5 MB,648 kB/s,187 毫秒,LAX,2026-09-26 05:30:32
电信,104.17.125.11,5 MB,647 kB/s,189 毫秒,LAX,2026-09-26 06:16:34
电信,104.17.141.19,5 MB,647 kB/s,187 毫秒,LAX,2026-09-26 05:26:01
电信,104.16.153.59,5 MB,647 kB/s,186 毫秒,LAX,2026-09-26 06:10:35
