线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.57,34 MB,4449 kB/s,193 毫秒,SEA,2025-05-17 13:56:45
移动,104.18.13.52,22 MB,2915 kB/s,193 毫秒,SEA,2025-05-17 14:05:21
移动,172.67.79.133,35 MB,4532 kB/s,196 毫秒,SEA,2025-05-17 13:56:45
移动,104.18.14.12,31 MB,4011 kB/s,190 毫秒,SEA,2025-05-17 14:05:21
移动,104.16.63.152,32 MB,4204 kB/s,197 毫秒,SEA,2025-05-17 14:05:21
联通,104.19.206.10,29 MB,3806 kB/s,189 毫秒,LAX,2025-05-17 14:03:19
联通,172.64.156.134,25 MB,3233 kB/s,188 毫秒,LAX,2025-05-17 13:57:46
联通,172.64.149.235,30 MB,3958 kB/s,185 毫秒,LAX,2025-05-17 13:55:14
联通,104.18.47.198,25 MB,3225 kB/s,182 毫秒,LAX,2025-05-17 13:57:46
联通,172.64.144.90,27 MB,3480 kB/s,183 毫秒,LAX,2025-05-17 13:57:46
电信,104.21.77.250,30 MB,3896 kB/s,218 毫秒,AMS,2025-05-17 13:53:23
电信,172.64.33.81,34 MB,4445 kB/s,356 毫秒,SJC,2025-05-17 14:01:31
电信,104.21.62.193,31 MB,4041 kB/s,222 毫秒,AMS,2025-05-17 13:56:17
电信,172.67.238.190,29 MB,3823 kB/s,225 毫秒,AMS,2025-05-17 13:53:23
电信,104.21.126.250,26 MB,3377 kB/s,226 毫秒,AMS,2025-05-17 13:53:23
