线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.177,28 MB,3673 kB/s,167 毫秒,SEA,2025-05-03 06:01:48
移动,104.18.14.132,28 MB,3655 kB/s,173 毫秒,SEA,2025-05-03 06:08:42
移动,104.18.15.171,31 MB,4041 kB/s,191 毫秒,SEA,2025-05-03 06:09:08
移动,104.16.47.200,30 MB,3956 kB/s,190 毫秒,SEA,2025-05-03 05:59:07
移动,104.21.31.17,30 MB,3939 kB/s,193 毫秒,SEA,2025-05-03 05:59:07
联通,104.17.174.217,27 MB,3543 kB/s,137 毫秒,SJC,2025-05-03 06:00:48
联通,104.16.77.189,30 MB,3843 kB/s,155 毫秒,SJC,2025-05-03 06:08:24
联通,104.17.47.77,28 MB,3701 kB/s,152 毫秒,SJC,2025-05-03 05:57:05
联通,104.18.254.128,28 MB,3679 kB/s,152 毫秒,SJC,2025-05-03 06:05:05
联通,104.16.190.59,29 MB,3784 kB/s,156 毫秒,SJC,2025-05-03 05:57:29
电信,104.17.175.14,28 MB,3639 kB/s,151 毫秒,SJC,2025-05-03 06:01:57
电信,104.18.47.106,28 MB,3625 kB/s,166 毫秒,SJC,2025-05-03 06:07:23
电信,104.18.238.231,28 MB,3670 kB/s,150 毫秒,SJC,2025-05-03 06:01:57
电信,104.18.239.205,26 MB,3337 kB/s,167 毫秒,SJC,2025-05-03 06:01:25
电信,104.16.205.52,27 MB,3551 kB/s,165 毫秒,SJC,2025-05-03 06:07:23
