线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.25,5 MB,644 kB/s,169 毫秒,HKG,2026-03-04 22:48:16
移动,104.19.46.207,5 MB,644 kB/s,142 毫秒,HKG,2026-03-04 22:49:47
移动,104.17.27.18,3 MB,407 kB/s,152 毫秒,HKG,2026-03-04 22:53:20
移动,104.16.146.191,5 MB,644 kB/s,121 毫秒,HKG,2026-03-04 22:55:01
移动,104.17.211.16,5 MB,645 kB/s,107 毫秒,HKG,2026-03-04 22:52:48
联通,162.159.44.1,5 MB,647 kB/s,223 毫秒,LAX,2026-03-04 22:51:36
联通,104.18.1.72,4 MB,601 kB/s,219 毫秒,LAX,2026-03-04 22:54:18
联通,104.16.69.12,5 MB,643 kB/s,208 毫秒,LAX,2026-03-04 22:45:08
联通,104.16.235.202,5 MB,642 kB/s,221 毫秒,LAX,2026-03-04 22:51:12
联通,104.18.81.113,5 MB,643 kB/s,221 毫秒,LAX,2026-03-04 22:48:16
电信,162.159.45.145,5 MB,647 kB/s,45 毫秒,NRT,2026-03-04 22:45:39
电信,162.159.42.232,5 MB,647 kB/s,99 毫秒,SIN,2026-03-04 22:41:38
电信,162.159.34.193,5 MB,647 kB/s,98 毫秒,SIN,2026-03-04 22:41:38
电信,162.159.45.137,5 MB,647 kB/s,48 毫秒,NRT,2026-03-04 22:54:40
电信,162.159.38.232,5 MB,647 kB/s,54 毫秒,NRT,2026-03-04 22:45:39
