线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.2,31 MB,4049 kB/s,179 毫秒,LHR,2025-08-07 17:27:19
移动,104.18.127.204,33 MB,4308 kB/s,176 毫秒,LHR,2025-08-07 17:27:19
移动,104.18.143.208,53 MB,6871 kB/s,194 毫秒,SJC,2025-08-07 17:27:43
移动,104.16.127.214,37 MB,4752 kB/s,168 毫秒,SJC,2025-08-07 17:37:04
移动,104.27.93.176,32 MB,4163 kB/s,202 毫秒,LAX,2025-08-07 17:27:43
联通,172.66.214.212,28 MB,3667 kB/s,170 毫秒,LAX,2025-08-07 17:36:43
联通,172.67.125.6,28 MB,3688 kB/s,170 毫秒,LAX,2025-08-07 17:29:49
联通,172.64.147.158,29 MB,3712 kB/s,176 毫秒,LAX,2025-08-07 17:32:41
联通,104.17.239.70,51 MB,6540 kB/s,157 毫秒,SJC,2025-08-07 17:33:09
联通,104.18.45.235,29 MB,3726 kB/s,169 毫秒,LAX,2025-08-07 17:29:49
电信,104.17.29.248,15 MB,1965 kB/s,191 毫秒,SJC,2025-08-07 17:27:05
电信,172.64.151.68,30 MB,3920 kB/s,190 毫秒,SJC,2025-08-07 17:31:45
电信,104.18.126.109,33 MB,4323 kB/s,182 毫秒,LAX,2025-08-07 17:27:05
电信,104.18.29.251,21 MB,2723 kB/s,181 毫秒,LAX,2025-08-07 17:31:45
电信,104.21.31.78,50 MB,6418 kB/s,245 毫秒,AMS,2025-08-07 17:27:05
