线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.177,5 MB,645 kB/s,232 毫秒,SEA,2026-09-22 21:27:45
移动,162.159.149.112,5 MB,644 kB/s,261 毫秒,LHR,2026-09-22 21:36:48
移动,162.159.160.10,5 MB,645 kB/s,221 毫秒,FRA,2026-09-22 21:33:44
移动,104.17.63.239,4 MB,560 kB/s,58 毫秒,HKG,2026-09-22 21:35:21
移动,104.25.246.158,5 MB,647 kB/s,101 毫秒,HKG,2026-09-20 13:17:41
联通,104.16.13.42,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 00:42:30
联通,104.19.66.18,5 MB,645 kB/s,181 毫秒,LAX,2026-09-22 19:45:38
联通,104.19.104.185,5 MB,645 kB/s,180 毫秒,LAX,2026-09-22 21:15:47
联通,104.18.102.244,5 MB,645 kB/s,184 毫秒,LAX,2026-09-22 21:26:46
联通,104.19.196.12,5 MB,645 kB/s,171 毫秒,LAX,2026-09-22 05:05:35
电信,104.17.177.48,5 MB,647 kB/s,224 毫秒,LAX,2026-09-20 12:15:38
电信,104.16.174.234,5 MB,645 kB/s,208 毫秒,LAX,2026-09-21 05:30:35
电信,104.19.61.123,5 MB,647 kB/s,197 毫秒,LAX,2026-09-21 07:45:36
电信,104.21.230.47,5 MB,644 kB/s,201 毫秒,LAX,2026-09-22 14:06:53
电信,104.19.79.28,5 MB,645 kB/s,212 毫秒,LAX,2026-09-22 19:06:45
