线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.144,39 MB,5004 kB/s,189 毫秒,SJC,2025-08-18 12:20:11
移动,104.19.239.164,32 MB,4186 kB/s,246 毫秒,LHR,2025-08-18 12:29:52
移动,104.18.34.55,32 MB,4140 kB/s,206 毫秒,LHR,2025-08-18 12:21:06
移动,104.19.237.103,31 MB,4072 kB/s,244 毫秒,LHR,2025-08-18 12:29:52
移动,104.18.125.152,31 MB,4093 kB/s,195 毫秒,LHR,2025-08-18 12:21:06
联通,104.19.45.175,29 MB,3723 kB/s,181 毫秒,LAX,2025-08-18 12:22:42
联通,104.17.14.86,21 MB,2729 kB/s,178 毫秒,SJC,2025-08-18 12:16:56
联通,104.19.31.130,28 MB,3679 kB/s,173 毫秒,LAX,2025-08-18 12:22:42
联通,104.18.41.126,46 MB,5926 kB/s,180 毫秒,LAX,2025-08-18 12:21:59
联通,172.64.147.176,30 MB,3840 kB/s,173 毫秒,LAX,2025-08-18 12:15:48
电信,172.67.143.183,16 MB,2127 kB/s,242 毫秒,AMS,2025-08-18 12:25:08
电信,172.64.235.106,22 MB,2921 kB/s,274 毫秒,SJC,2025-08-18 12:28:28
电信,104.18.36.27,33 MB,4330 kB/s,187 毫秒,LAX,2025-08-18 12:25:08
电信,104.17.94.115,33 MB,4305 kB/s,237 毫秒,SJC,2025-08-18 12:28:28
电信,104.21.13.151,28 MB,3700 kB/s,245 毫秒,AMS,2025-08-18 12:25:08
