线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.217,5 MB,645 kB/s,141 毫秒,HKG,2026-03-21 01:53:51
移动,104.17.215.22,5 MB,644 kB/s,144 毫秒,HKG,2026-03-21 01:42:51
移动,104.17.120.93,5 MB,645 kB/s,107 毫秒,HKG,2026-03-21 01:50:42
移动,104.17.52.122,5 MB,645 kB/s,138 毫秒,HKG,2026-03-21 01:48:50
移动,104.18.88.69,5 MB,643 kB/s,152 毫秒,HKG,2026-03-21 01:49:51
联通,104.18.193.32,5 MB,645 kB/s,174 毫秒,LAX,2026-03-21 01:48:22
联通,104.25.26.50,5 MB,645 kB/s,173 毫秒,LAX,2026-03-21 01:50:22
联通,104.19.40.54,5 MB,644 kB/s,188 毫秒,LAX,2026-03-21 01:52:48
联通,104.21.80.95,5 MB,645 kB/s,169 毫秒,SJC,2026-03-21 01:46:20
联通,104.17.52.122,5 MB,645 kB/s,188 毫秒,LAX,2026-03-21 01:48:50
电信,162.159.16.245,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 01:49:36
电信,162.159.19.62,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 01:47:36
电信,162.159.13.168,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 01:45:49
电信,162.159.14.103,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 01:49:34
电信,162.159.42.91,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 01:53:36
