线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.188,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 02:28:01
移动,104.17.55.51,5 MB,645 kB/s,55 毫秒,HKG,2026-08-01 02:23:40
移动,104.17.157.221,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 02:26:02
移动,104.17.183.46,5 MB,645 kB/s,92 毫秒,HKG,2026-08-01 02:21:35
移动,104.17.57.247,5 MB,645 kB/s,56 毫秒,HKG,2026-08-01 02:23:40
联通,104.17.136.87,5 MB,645 kB/s,167 毫秒,SJC,2026-08-01 02:14:02
联通,162.159.6.175,5 MB,647 kB/s,198 毫秒,LAX,2026-08-01 02:20:39
联通,104.17.155.46,5 MB,645 kB/s,169 毫秒,SJC,2026-08-01 02:18:01
联通,104.16.156.90,5 MB,647 kB/s,191 毫秒,LAX,2026-08-01 02:15:41
联通,162.159.24.161,5 MB,647 kB/s,197 毫秒,LAX,2026-08-01 02:23:39
电信,172.64.41.162,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 02:13:40
电信,162.159.62.213,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 02:19:39
电信,162.159.5.237,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 02:25:38
电信,172.64.50.246,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 02:21:43
电信,162.159.1.121,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 02:27:39
