线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.174,28 MB,3671 kB/s,169 毫秒,SEA,2025-05-08 15:04:49
移动,104.17.253.205,29 MB,3768 kB/s,171 毫秒,SEA,2025-05-08 14:57:36
移动,104.22.62.44,31 MB,3970 kB/s,193 毫秒,SEA,2025-05-08 15:00:04
移动,104.18.14.207,25 MB,3312 kB/s,166 毫秒,SEA,2025-05-08 14:57:36
移动,172.66.47.184,31 MB,4036 kB/s,195 毫秒,SEA,2025-05-08 15:00:04
联通,104.19.238.7,28 MB,3686 kB/s,152 毫秒,SJC,2025-05-08 14:59:00
联通,104.20.111.223,29 MB,3815 kB/s,186 毫秒,LAX,2025-05-08 14:56:15
联通,104.16.125.61,30 MB,3845 kB/s,161 毫秒,SJC,2025-05-08 14:57:33
联通,104.17.207.160,23 MB,3001 kB/s,160 毫秒,SJC,2025-05-08 15:07:33
联通,104.18.44.56,30 MB,3848 kB/s,189 毫秒,LAX,2025-05-08 14:56:15
电信,172.64.40.219,27 MB,3516 kB/s,184 毫秒,LAX,2025-05-08 14:59:04
电信,104.18.36.68,29 MB,3776 kB/s,167 毫秒,LAX,2025-05-08 15:02:51
电信,104.19.15.77,28 MB,3615 kB/s,180 毫秒,SJC,2025-05-08 15:04:57
电信,104.19.109.216,27 MB,3525 kB/s,178 毫秒,SJC,2025-05-08 15:04:57
电信,104.16.127.153,29 MB,3743 kB/s,173 毫秒,LAX,2025-05-08 14:54:54
