移动,104.21.31.48,28 MB,3710 kB/s,163 毫秒,SEA,2025-02-24 06:23:49
移动,104.21.30.36,28 MB,3652 kB/s,161 毫秒,SEA,2025-02-24 06:15:52
移动,104.21.31.85,29 MB,3800 kB/s,162 毫秒,SEA,2025-02-24 06:15:52
移动,104.17.239.113,29 MB,3725 kB/s,168 毫秒,SEA,2025-02-24 06:15:52
移动,104.17.239.71,30 MB,3914 kB/s,186 毫秒,SEA,2025-02-24 06:27:02
联通,104.16.173.74,28 MB,3657 kB/s,157 毫秒,SJC,2025-02-24 06:23:24
联通,104.18.206.24,27 MB,3512 kB/s,151 毫秒,SJC,2025-02-24 06:27:02
联通,104.18.77.178,28 MB,3661 kB/s,151 毫秒,SJC,2025-02-24 06:27:02
联通,104.16.175.155,28 MB,3602 kB/s,150 毫秒,SJC,2025-02-24 06:27:02
联通,104.17.158.94,26 MB,3369 kB/s,151 毫秒,SJC,2025-02-24 06:23:07
电信,104.18.33.58,33 MB,4274 kB/s,150 毫秒,SJC,2025-02-24 06:16:41
电信,172.64.94.6,28 MB,3607 kB/s,174 毫秒,SJC,2025-02-24 06:26:42
电信,104.16.159.134,28 MB,3609 kB/s,166 毫秒,SJC,2025-02-24 06:22:06
电信,172.64.145.141,31 MB,4041 kB/s,168 毫秒,SJC,2025-02-24 06:22:06
电信,104.16.63.133,29 MB,3749 kB/s,176 毫秒,SJC,2025-02-24 06:22:06
