线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.6,5 MB,647 kB/s,74 毫秒,HKG,2026-05-13 02:30:06
移动,104.17.176.18,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 02:20:36
移动,104.17.187.234,5 MB,647 kB/s,53 毫秒,HKG,2026-05-13 02:20:36
移动,104.17.157.90,5 MB,645 kB/s,71 毫秒,HKG,2026-05-13 02:30:06
移动,104.17.157.110,5 MB,645 kB/s,71 毫秒,HKG,2026-05-13 02:18:06
联通,104.17.138.192,5 MB,645 kB/s,136 毫秒,SJC,2026-05-13 02:28:05
联通,104.17.146.106,5 MB,645 kB/s,136 毫秒,SJC,2026-05-13 02:18:06
联通,104.17.128.174,5 MB,647 kB/s,140 毫秒,SJC,2026-05-13 02:28:05
联通,104.17.128.78,5 MB,647 kB/s,140 毫秒,SJC,2026-05-13 02:26:04
联通,104.17.155.215,5 MB,647 kB/s,143 毫秒,SJC,2026-05-13 02:26:04
电信,162.159.20.162,5 MB,647 kB/s,74 毫秒,SIN,2026-05-13 02:30:34
电信,162.159.61.100,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:24:32
电信,162.159.4.192,5 MB,647 kB/s,96 毫秒,SIN,2026-05-13 02:30:31
电信,162.159.22.49,5 MB,647 kB/s,94 毫秒,SIN,2026-05-13 02:26:34
电信,162.159.1.6,5 MB,647 kB/s,95 毫秒,SIN,2026-05-13 02:22:31
