线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.62,5 MB,645 kB/s,177 毫秒,HKG,2026-06-27 22:00:36
移动,104.21.85.112,5 MB,645 kB/s,106 毫秒,HKG,2026-06-27 21:56:18
移动,104.17.127.144,5 MB,647 kB/s,119 毫秒,HKG,2026-06-27 22:01:23
移动,104.25.249.118,5 MB,645 kB/s,102 毫秒,HKG,2026-06-27 21:56:18
移动,104.19.145.209,5 MB,645 kB/s,158 毫秒,HKG,2026-06-27 21:55:17
联通,104.18.59.75,5 MB,645 kB/s,194 毫秒,LAX,2026-06-27 21:54:41
联通,104.21.85.112,5 MB,645 kB/s,197 毫秒,LAX,2026-06-27 21:56:18
联通,104.25.181.141,5 MB,644 kB/s,204 毫秒,LAX,2026-06-27 21:51:42
联通,108.162.193.14,5 MB,647 kB/s,206 毫秒,LAX,2026-06-27 22:04:40
联通,108.162.193.160,5 MB,647 kB/s,206 毫秒,LAX,2026-06-27 21:52:40
电信,162.159.23.111,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 21:50:40
电信,108.162.195.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 21:54:37
电信,108.162.195.118,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 21:58:43
电信,172.64.41.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 21:56:39
电信,162.159.43.22,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 21:56:39
