移动,172.67.170.178,27 MB,3473 kB/s,190 毫秒,SEA,2025-01-31 03:05:26
移动,104.21.21.60,28 MB,3649 kB/s,191 毫秒,SEA,2025-01-31 02:45:23
移动,172.67.75.240,29 MB,3746 kB/s,190 毫秒,SEA,2025-01-31 03:10:23
移动,104.21.22.181,28 MB,3701 kB/s,190 毫秒,SEA,2025-01-31 03:00:23
移动,172.67.152.53,29 MB,3793 kB/s,190 毫秒,SEA,2025-01-31 03:00:23
联通,104.21.228.47,27 MB,3540 kB/s,179 毫秒,SJC-PIG,2025-01-31 03:03:09
联通,104.21.230.55,28 MB,3678 kB/s,184 毫秒,SJC-PIG,2025-01-31 03:10:13
联通,104.21.231.42,31 MB,3988 kB/s,178 毫秒,SJC-PIG,2025-01-31 03:00:33
联通,104.21.234.76,28 MB,3693 kB/s,185 毫秒,SJC-PIG,2025-01-31 03:10:13
联通,104.21.237.188,29 MB,3789 kB/s,178 毫秒,SJC-PIG,2025-01-31 03:08:49
电信,172.67.34.209,30 MB,3851 kB/s,200 毫秒,HKG,2025-01-31 02:54:29
电信,172.67.39.228,28 MB,3697 kB/s,198 毫秒,HKG,2025-01-31 02:54:29
电信,172.67.41.187,27 MB,3539 kB/s,199 毫秒,HKG,2025-01-31 03:09:28
电信,172.67.46.122,29 MB,3740 kB/s,192 毫秒,HKG,2025-01-31 02:54:29
电信,104.21.214.208,30 MB,3868 kB/s,208 毫秒,LHR,2025-01-31 03:09:27
